INFO 2025-09-28 16:58:09,431 autoreload 12627 140124898037504 Watching for file changes with StatReloader
INFO 2025-09-28 17:01:15,213 basehttp 12627 140124482430656 "GET /api/content/website/?ordering=-updated_at HTTP/1.1" 200 1206
INFO 2025-09-28 17:01:17,514 basehttp 12627 140124482430656 "OPTIONS /api/content/portfolio/?ordering=order HTTP/1.1" 200 0
INFO 2025-09-28 17:01:17,549 basehttp 12627 140124482430656 "GET /api/content/portfolio/?ordering=order HTTP/1.1" 200 1411
INFO 2025-09-28 17:01:28,847 basehttp 12627 140124482430656 "OPTIONS /api/content/portfolio/2/ HTTP/1.1" 200 0
INFO 2025-09-28 17:01:28,982 basehttp 12627 140124482430656 "DELETE /api/content/portfolio/2/ HTTP/1.1" 204 0
INFO 2025-09-28 17:01:32,578 basehttp 12627 140124482430656 "GET /api/content/website/?ordering=-updated_at HTTP/1.1" 200 1206
INFO 2025-09-28 17:01:32,594 basehttp 12627 140124482430656 "GET /api/content/website/?ordering=-updated_at HTTP/1.1" 200 1206
INFO 2025-09-28 17:01:34,721 basehttp 12627 140124482430656 "GET /api/content/portfolio/?ordering=order HTTP/1.1" 200 968
INFO 2025-09-28 17:01:37,280 basehttp 12627 140124482430656 "OPTIONS /api/content/services/?ordering=order HTTP/1.1" 200 0
INFO 2025-09-28 17:01:37,319 basehttp 12627 140124482430656 "GET /api/content/services/?ordering=order HTTP/1.1" 200 1597
INFO 2025-09-28 17:01:44,603 basehttp 12627 140124482430656 "OPTIONS /api/content/services/1/ HTTP/1.1" 200 0
INFO 2025-09-28 17:01:44,708 basehttp 12627 140124482430656 "DELETE /api/content/services/1/ HTTP/1.1" 204 0
INFO 2025-09-28 17:01:50,181 basehttp 12627 140124482430656 "GET /api/content/website/?ordering=-updated_at HTTP/1.1" 200 1206
INFO 2025-09-28 17:01:50,195 basehttp 12627 140124482430656 "GET /api/content/website/?ordering=-updated_at HTTP/1.1" 200 1206
INFO 2025-09-28 17:01:53,981 basehttp 12627 140124482430656 "GET /api/content/services/?ordering=order HTTP/1.1" 200 1192
INFO 2025-09-28 17:01:57,516 basehttp 12627 140124482430656 "OPTIONS /api/content/team/?ordering=order HTTP/1.1" 200 0
INFO 2025-09-28 17:01:57,551 basehttp 12627 140124482430656 "GET /api/content/team/?ordering=order HTTP/1.1" 200 1500
